agibeai-:avepiäiválâš	agibeai-	
álgo-:algâ-	álgo-	
vearjo-:viärjulâš	vearjo-	
ruovtto-:ruáptu-	ruovtto-	 <l pos="A">ruovtto-</l>
čuoččo-:čuožâ-	čuoččo-	
beaivvádat-:piäiváá	beaivvádat-	
dahku-:rahtum	dahku-	
loitontaa:mečidiđ	loitontaa	
kuuluttaa:kulluuttiđ	kuuluttaa	
guohca:havrâ-	guohca	 <l pos="A">guohca</l>
čuvdda:šliämu	čuvdda	 <l pos="A">čuvdda</l>
bidjat_veadjaga:täsitiäduttiđ	bidjat_veadjaga	
dađistaga:kuuloold	dađistaga	 <l pos="Adv">dađistaga</l>
šiega:nánnáá	šiega	 <l pos="A">šiega</l>
šiega:siivvâd	šiega	 <l pos="A">šiega</l>
friddja:rijjâ	friddja	 <l pos="A">friddja</l>
friddja:rijjâ	friddja	 <l pos="A">friddja</l>
eaika:tammi	eaika	
gonagasriika:kunâgâskodde	gonagasriika	
vakka:kijssá	vakka	
dohkka:teelaak	dohkka	
gaskka:koskân	gaskka	 <l pos="Adv">gaskka</l>
purka:porge	purka	
ala:oolâ	ala	 <l pos="Adv">ala</l>
rantamatala:fiärvá	rantamatala	
inhabiila:iästulâš	inhabiila	
jalla:jollâ	jalla	 <l pos="A">jalla</l>
jalla:káigáá	jalla	 <l pos="A">jalla</l>
kuoleskella:jamâdiđ	kuoleskella	
nášuvnnalávlla:aalmuglâšlaavlâ	nášuvnnalávlla	
vokála:vookaal	vokála	
kardinála:kardinaal	kardinála	
liberála:rijjâmielâlâš	liberála	 <l pos="A">liberála</l>
albma:olmâ	albma	 <l pos="A">albma</l>
seamma:siämmáš	seamma	 <l pos="Adv">seamma</l>
áidna:áinoo	áidna	 <l pos="A">áidna</l>
čuovgatoardna:čuovâtornâ	čuovgatoardna	
fenomena:almoon	fenomena	
kuonna:kuonâ	kuonna	 <l pos="A">kuonna</l>
mearragiera:merâtääsi	mearragiera	
váldomearra:váldumeerâ	váldomearra	
birra:pirrâ	birra	 <l pos="Po">birra</l>
birra:pirrâluvâi	birra	 <l pos="Po">birra</l>
birra:pirrâluvâi	birra	 <l pos="Po">birra</l>
nuorra:nuorâ	nuorra	 <l pos="A">nuorra</l>
várra:vissâ	várra	 <l pos="Adv">várra</l>
masa:kuus	masa	 <l pos="Adv">masa</l>
sisa:siisâ	sisa	 <l pos="Adv">sisa</l>
sisa:siisâ	sisa	 <l pos="Adv">sisa</l>
ortodoksa:ortodoksilâš	ortodoksa	 <l pos="A">ortodoksa</l>
gosa:kuus	gosa	 <l pos="Adv">gosa</l>
gosa:kuus	gosa	 <l pos="Adv">gosa</l>
molssa:molsom	molssa	
kierossa:ponjen	kierossa	
jata:joddee	jata	
konkrehta:konkreetlâš	konkrehta	 <l pos="A">konkrehta</l>
gomuvuohta:komovuotâ	gomuvuohta	
absoluhta:absoluutlâš	absoluhta	
priváhta:ovtâskâs	priváhta	 <l pos="A">priváhta</l>
geaidnolakta:lohtâ	geaidnolakta	
abstrákta:abstraktâ	abstrákta	 <l pos="A">abstrákta</l>
šlánta:šlantti	šlánta	
satakerta:čeksâ	satakerta	
mista:vahâgist	mista	 <l pos="Adv">mista</l>
komponista:nyettejeijee	komponista	
obersta:eeveerst	obersta	
fásta:staađâ	fásta	 <l pos="A">fásta</l>
ruutimitta:mottâ	ruutimitta	
hertta:herttâ	hertta	
madaltua:cuáhuđ	madaltua	
poava:paavi	poava	
vaikuttava:hormiš	vaikuttava	
progressiiva:ovdánemmielâlâš	progressiiva	
negatiiva:negatiivlâš	negatiiva	 <l pos="A">negatiiva</l>
arméa:suátiviehâ	arméa	
bahča:poččâ	bahča	 <l pos="A">bahča</l>
bahča:poččâ	bahča	 <l pos="A">bahča</l>
čađa:čoođâ	čađa	 <l pos="Po">čađa</l>
oránša:ooraans	oránša	 <l pos="A">oránša</l>
gaskkohagaid:koskâttuvâi	gaskkohagaid	 <l pos="Adv">gaskkohagaid</l>
gaskkohagaid:koskâttuvâi	gaskkohagaid	 <l pos="Adv">gaskkohagaid</l>
nago..._de:väri	nago..._de	
kaide:kaithâš	kaide	
olggobealde:ulguubeln	olggobealde	 <l pos="Adv">olggobealde</l>
bajábealde:paajaabeln	bajábealde	 <l pos="Po">bajábealde</l>
leat_miela_mielde:mielâstuttiđ	leat_miela_mielde	
vuolde:vyeleeld	vuolde	 <l pos="Po">vuolde</l>
ollege:ollágin	ollege	 <l pos="Adv">ollege</l>
ollege:ollágin	ollege	 <l pos="Adv">ollege</l>
ollege:ollágin	ollege	 <l pos="Adv">ollege</l>
giige:kihheen	giige	 <l pos="Pron" type="Indef">giige</l>
dálge:tääl-uv	dálge	 <l pos="Adv">dálge</l>
goasge:ain	goasge	
dieđusge:tiäđust-uv	dieđusge	 <l pos="Adv">dieđusge</l>
goabbáge:kuábbáš-uv	goabbáge	 <l pos="Pron" type="Indef">goabbáge</l>
nie:tienuuvt	nie	 <l pos="Adv">nie</l>
nie:tienuuvt	nie	 <l pos="Adv">nie</l>
juoga_saje:kostnii	juoga_saje	
sihke:sehe	sihke	 <l pos="Adv">sihke</l>
sihke:sehe	sihke	 <l pos="Adv">sihke</l>
ale:ele	ale	 <l pos="V">ale</l>
váile:vááijuv	váile	 <l pos="Adv">váile</l>
galle:kalle	galle	 <l pos="Adv">galle</l>
oalle:melgâd	oalle	 <l pos="Adv">oalle</l>
skolle:skool	skolle	 <l pos="Interj">skolle</l>
sogaheapme:suvâttem??lasânem	sogaheapme	 <l pos="A">sogaheapme</l>
sojaheapme:koodâs	sojaheapme	 <l pos="A">sojaheapme</l>
hálaheapme:sárnuttem	hálaheapme	 <l pos="A">hálaheapme</l>
doaimmaheapme:tyejettem	doaimmaheapme	 <l pos="A">doaimmaheapme</l>
muoraheapme:muorâttem	muoraheapme	 <l pos="A">muoraheapme</l>
stivrraheapme:jiešpiäiválâš	stivrraheapme	 <l pos="A">stivrraheapme</l>
báraheapme:parâpeeli	báraheapme	 <l pos="A">báraheapme</l>
deasttaheapme:vuovnâlâš	deasttaheapme	 <l pos="A">deasttaheapme</l>
duđaheapme:tutâmettum	duđaheapme	 <l pos="A">duđaheapme</l>
buoiddeheapme:uccáávuoijii	buoiddeheapme	 <l pos="A">buoiddeheapme</l>
vealggeheapme:velgittem	vealggeheapme	 <l pos="A">vealggeheapme</l>
juolggeheapme:jyelgittem	juolggeheapme	 <l pos="A">juolggeheapme</l>
soajeheapme:suájáttem	soajeheapme	 <l pos="A">soajeheapme</l>
soajeheapme:suájáttem	soajeheapme	 <l pos="A">soajeheapme</l>
jierpmeheapme:jiermittem	jierpmeheapme	 <l pos="A">jierpmeheapme</l>
ivnneheapme:ivnettem	ivnneheapme	 <l pos="A">ivnneheapme</l>
eatneheapme:enittem	eatneheapme	 <l pos="A">eatneheapme</l>
váreheapme:värittem	váreheapme	 <l pos="A">váreheapme</l>
lobiheapme:lavâttem	lobiheapme	 <l pos="A">lobiheapme</l>
agiheapme:avettem	agiheapme	
jođiheapme:sappeed	jođiheapme	 <l pos="A">jođiheapme</l>
heaboheapme:heeppâdlâš	heaboheapme	 <l pos="A">heaboheapme</l>
fámoheapme:heeitug	fámoheapme	 <l pos="x">fámoheapme</l>
mášoheapme:liävuttem	mášoheapme	 <l pos="A">mášoheapme</l>
nagirheapme:naverttem	nagirheapme	 <l pos="A">nagirheapme</l>
veajuheapme:illávaje	veajuheapme	 <l pos="A">veajuheapme</l>
vearuheapme:viäruttem	vearuheapme	 <l pos="A">vearuheapme</l>
doaivvuheapme:tuáivuttem	doaivvuheapme	 <l pos="A">doaivvuheapme</l>
dorvvuheapme:torvottem	dorvvuheapme	 <l pos="A">dorvvuheapme</l>
dorvvuheapme:šlunde	dorvvuheapme	 <l pos="A">dorvvuheapme</l>
mánáheapme:pärnittem	mánáheapme	 <l pos="A">mánáheapme</l>
odne:onne	odne	 <l pos="Adv">odne</l>
nu_ahte:mottoomnáál	nu_ahte	
dihte:keežild	dihte	 <l pos="Po">dihte</l>
ikte:jieht	ikte	 <l pos="Adv">ikte</l>
bokte:peht	bokte	 <l pos="Adv">bokte</l>
siste:siste	siste	 <l pos="Adv">siste</l>
siste:siste	siste	 <l pos="Adv">siste</l>
datte:nuuvttii	datte	 <l pos="A">datte</l>
hárve:harvii	hárve	 <l pos="Adv">hárve</l>
beallai:pel	beallai	 <l pos="Po">beallai</l>
vuollai:vyelnivuotâ	vuollai	 <l pos="Po">vuollai</l>
hálbi:hälbi	hálbi	 <l pos="A">hálbi</l>
buohcci:pyeccee	buohcci	 <l pos="A" type="NomAg">buohcci</l>
addi:adelâš	addi	 <l pos="A">addi</l>
eanangoddi:eennâmkodde	eanangoddi	
beaivvášgoddi:piäiváškodde	beaivvášgoddi	
áibmogeardi:áimukerdi	áibmogeardi	
šaddogárdi:muorâkärdi	šaddogárdi	
hei:o	hei	 <l pos="Interj">hei</l>
dáigi:täigi	dáigi	 <l pos="A">dáigi</l>
geađgeáigi:keđgiäigi	geađgeáigi	
golgi:voohâd	golgi	 <l pos="A">golgi</l>
čiehččalogi:čiččâmlov	čiehččalogi	 <l pos="Num">čiehččalogi</l>
gákcilogi:kähcilov	gákcilogi	 <l pos="Num">gákcilogi</l>
ruuhi:kárccu	ruuhi	
ii:ij	ii	 <l pos="V">ii</l>
tiidii:passaa	tiidii	 <l pos="A">tiidii</l>
gaskii:kyevtkooskân	gaskii	 <l pos="Po">gaskii</l>
ovdalii:ovdeláá	ovdalii	 <l pos="Adv">ovdalii</l>
sullii:suulân	sullii	 <l pos="Adv">sullii</l>
birrasii:suulâst	birrasii	 <l pos="Adv">birrasii</l>
oidnosii:uáinusân	oidnosii	 <l pos="Adv">oidnosii</l>
ándagassii:addâgâs	ándagassii	 <l pos="Adv">ándagassii</l>
čatnagassii:čonâsân	čatnagassii	 <l pos="Adv">čatnagassii</l>
ihcalassii:jiečânis	ihcalassii	 <l pos="Adv">ihcalassii</l>
namalassii:nomâlâs	namalassii	 <l pos="Adv">namalassii</l>
oktii:oohtân	oktii	 <l pos="Adv">oktii</l>
oktii:oohtân	oktii	 <l pos="Adv">oktii</l>
oktii:oohtân	oktii	 <l pos="Adv">oktii</l>
suddat_oktii:suddâluđ	suddat_oktii	
guktii:kuohtii	guktii	 <l pos="Adv">guktii</l>
álgojahki:álguihe	álgojahki	
láiki:läški	láiki	 <l pos="A">láiki</l>
